,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
780,Bjork,Bachelorette,"['alternative dance', 'art pop', 'chamber pop', 'electronic', 'electropop', 'experimental pop', 'folk-pop', 'icelandic pop', 'metropopolis', 'permanent wave', 'pop rock', 'trip hop']",0.425,0.716,5,-7.528,0,0.0292,0.114,0.000991,0.993,0.406,98.017,4
781,Bjork,It's Oh So Quiet,"['alternative dance', 'art pop', 'chamber pop', 'electronic', 'electropop', 'experimental pop', 'folk-pop', 'icelandic pop', 'metropopolis', 'permanent wave', 'pop rock', 'trip hop']",0.362,0.132,10,-12.25,1,0.0366,0.542,0,0.115,0.119,132.154,4
782,Black Fooss,Bye Bye My Love,['karneval'],0.555,0.601,4,-9.229,1,0.0311,0.664,0,0.259,0.851,110.17,4
783,Black Fooss,Mer losse d'r Dom en Kolle,['karneval'],0.726,0.682,9,-8.721,1,0.031,0.709,1.7e-05,0.319,0.885,113.754,4
784,Black Sabbath,Changes,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.289,0.238,0,-12.244,1,0.0326,0.0421,2.73e-05,0.109,0.187,81.264,3
785,Black Sabbath,Laguna Sunrise,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.32,0.186,2,-16.372,1,0.0315,0.527,0.524,0.113,0.246,81.665,4
786,Black Sabbath,Planet Caravan,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.362,0.0617,9,-28.567,1,0.0341,0.93,0.897,0.101,0.343,90.205,4
787,Black Sabbath,Iron Man,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.336,0.795,6,-10.845,0,0.0897,0.00361,0.00143,0.0621,0.417,155.271,4
788,Black Sabbath,Tomorrow's Dream,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.398,0.832,6,-10.953,1,0.0531,0.00224,0.309,0.951,0.483,120.228,4
789,Black Sabbath,Neon Knights,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.111,0.966,8,-10.253,1,0.0572,3.39e-05,0.0696,0.738,0.54,192.646,4
790,Black Sabbath,Heaven and Hell,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.419,0.857,1,-11.931,1,0.0322,0.000508,0.0101,0.3,0.63,96.296,4
791,Black Sabbath,Children of the Grave,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.223,0.776,8,-11.575,1,0.0492,0.00191,0.838,0.706,0.364,141.21,4
792,Black Sabbath,After Forever,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.39,0.69,7,-12.787,1,0.0361,0.000348,0.00154,0.126,0.459,94.888,4
793,Black Sabbath,Sabbath Bloody Sabbath,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.361,0.631,1,-9.215,0,0.0356,0.404,9.9e-05,0.0685,0.541,137.757,4
794,Black Sabbath,Symptom of the Universe,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.177,0.967,9,-6.279,1,0.118,0.0659,0.0185,0.98,0.0713,95.963,4
795,Black Sabbath,Supernaut,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.365,0.823,11,-9.899,0,0.0666,0.000352,0.00109,0.0538,0.685,121.564,4
796,Black Sabbath,Sweet Leaf,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.428,0.723,7,-11.729,1,0.0428,0.000841,0.254,0.66,0.461,123.109,4
797,Black Sabbath,War Pigs,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.289,0.783,6,-12.803,1,0.0723,0.0605,0.0164,0.978,0.283,102.188,4
798,Black Sabbath,Paranoid,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock']",0.415,0.646,4,-12.021,0,0.0699,4.22e-05,0.000849,0.207,0.409,163.046,4
799,Blackstreet,Good Lovin',"['boy band', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",0.803,0.496,0,-3.745,0,0.0545,0.225,1.26e-06,0.237,0.652,78.645,4
800,Blackstreet,No Diggity,"['boy band', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",0.853,0.526,6,-5.425,0,0.211,0.347,0,0.0684,0.792,92.59,4
801,Blondie,Sunday Girl,"['candy pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock']",0.551,0.664,9,-8.309,1,0.0529,0.000915,0.0167,0.114,0.742,146.167,4
802,Blondie,Heart of Glass,"['candy pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock']",0.683,0.549,4,-11.771,1,0.0376,0.00476,0.0195,0.0623,0.642,114.939,4
803,Blondie,Rapture,"['candy pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock']",0.724,0.704,11,-8.258,0,0.0511,0.113,0.00425,0.466,0.96,107.486,4
804,Blondie,The Tide Is High,"['candy pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock']",0.528,0.771,11,-7.588,1,0.0358,0.0225,0.0011,0.996,0.644,106.889,4
805,Blondie,Atomic,"['candy pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock']",0.779,0.676,11,-7.258,1,0.0259,0.0417,0.0329,0.125,0.962,96.961,4
806,Blondie,Call Me,"['candy pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock']",0.56,0.825,2,-6.711,0,0.0347,0.000785,0.00246,0.0892,0.74,142.669,4
807,"Blood, Sweat & Tears",I Can't Quit Her,"['album rock', 'art rock', 'blues-rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'southern rock', 'symphonic rock']",0.509,0.683,4,-6.995,0,0.0291,0.374,5.27e-05,0.0816,0.682,90.175,4
808,"Blood, Sweat & Tears",Sometimes in Winter,"['album rock', 'art rock', 'blues-rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'southern rock', 'symphonic rock']",0.367,0.332,2,-12.072,1,0.0445,0.306,0.000237,0.243,0.103,80.278,4
809,"Blood, Sweat & Tears",Go Down Gamblin',"['album rock', 'art rock', 'blues-rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'southern rock', 'symphonic rock']",0.458,0.74,0,-9.771,1,0.0853,0.0656,0.0754,0.156,0.688,106.23,4
810,"Blood, Sweat & Tears",Hi-De-Ho,"['album rock', 'art rock', 'blues-rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'southern rock', 'symphonic rock']",0.387,0.344,0,-10.157,1,0.0315,0.739,4.7e-05,0.18,0.397,74.125,4
811,"Blood, Sweat & Tears",Spinning Wheel,"['album rock', 'art rock', 'blues-rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'southern rock', 'symphonic rock']",0.714,0.495,7,-9.998,1,0.0514,0.211,1.52e-05,0.101,0.599,95.693,4
812,"Blood, Sweat & Tears",God Bless the Child,"['album rock', 'art rock', 'blues-rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'southern rock', 'symphonic rock']",0.44,0.417,0,-10.538,1,0.044,0.509,0.00023,0.33,0.5,111.527,4
813,"Blood, Sweat & Tears",And When I Die,"['album rock', 'art rock', 'blues-rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'southern rock', 'symphonic rock']",0.58,0.538,9,-7.747,1,0.159,0.545,3.36e-06,0.0482,0.563,127.583,4
814,"Blood, Sweat & Tears",You've Made Me So Very Happy,"['album rock', 'art rock', 'blues-rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'southern rock', 'symphonic rock']",0.411,0.515,3,-8.248,0,0.0404,0.245,0,0.621,0.48,95.721,4
815,Bloodhound Gang,Fire Water Burn,"['alternative metal', 'comic', 'funk metal', 'nu metal', 'pop punk', 'punk']",0.69,0.549,7,-9.98,1,0.0317,0.0773,0.583,0.0967,0.648,97.071,4
816,Bloodhound Gang,The Bad Touch,"['alternative metal', 'comic', 'funk metal', 'nu metal', 'pop punk', 'punk']",0.822,0.71,0,-6.894,0,0.0389,0.00352,0.0288,0.166,0.971,122.972,4
817,Blur,Country House,"['alternative rock', 'britpop', 'dance rock', 'electronic', 'garage rock', 'indie rock', 'madchester', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock']",0.173,0.959,9,-5.074,1,0.0883,0.0153,0.0406,0.995,0.26,176.007,4
818,Blur,Song 2,"['alternative rock', 'britpop', 'dance rock', 'electronic', 'garage rock', 'indie rock', 'madchester', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock']",0.658,0.709,8,-6.736,1,0.0904,0.00188,0.00447,0.0657,0.855,129.699,4
819,Blur,Stereotypes,"['alternative rock', 'britpop', 'dance rock', 'electronic', 'garage rock', 'indie rock', 'madchester', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock']",0.426,0.715,6,-6.17,0,0.0561,0.0694,0,0.244,0.752,108.539,4
820,Blur,Tender,"['alternative rock', 'britpop', 'dance rock', 'electronic', 'garage rock', 'indie rock', 'madchester', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock']",0.587,0.566,9,-9.932,1,0.0276,0.47,0,0.0644,0.529,76.054,4
821,Blur,Charmless Man,"['alternative rock', 'britpop', 'dance rock', 'electronic', 'garage rock', 'indie rock', 'madchester', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock']",0.388,0.942,9,-6.531,1,0.15,0.128,0,0.982,0.462,129.361,4
822,Bob Dylan,Blowin' in the Wind,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.22,0.977,7,-5.697,1,0.313,0.126,6.46e-05,0.985,0.328,153.609,4
823,Bob Dylan,Subterranean Homesick Blues,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.579,0.783,4,-7.823,0,0.0543,0.75,0,0.283,0.731,173.833,4
824,Bob Dylan,Knockin' on Heaven's Door,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.509,0.411,7,-11.874,1,0.0289,0.251,0.205,0.11,0.26,139.999,4
825,Bob Dylan,Billy 4,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.435,0.29,9,-11.898,1,0.0315,0.802,1.58e-06,0.0728,0.59,140.898,4
826,Bob Dylan,Like A Rolling Stone,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.344,0.568,7,-8.904,1,0.0451,0.574,0,0.465,0.468,170.743,4
827,Bob Dylan,Lay Lady Lay,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.515,0.313,11,-14.85,0,0.0378,0.518,0.00763,0.141,0.418,155.027,4
828,Bob Dylan,Hurricane,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.509,0.827,0,-7.715,1,0.079,0.0409,0,0.12,0.743,135.601,4
829,Bob Dylan,All Along the Watchtower,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.586,0.422,1,-11.578,0,0.0304,0.46,1.69e-05,0.0828,0.683,129.131,4
830,Bob Dylan,Positively 4th Street,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.607,0.543,6,-9.811,1,0.0251,0.344,0,0.0917,0.683,106.119,4
831,Bob Dylan,Blowing in the Wind,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.292,0.932,7,-6.185,1,0.0745,0.195,0.014,0.995,0.352,79.114,4
832,Bob Marley,Jammin',"['reggae', 'roots reggae']",0.752,0.716,11,-4.632,0,0.157,0.0111,0,0.152,0.525,83.487,4
833,Bob Marley,Waiting In Vain,"['reggae', 'roots reggae']",0.769,0.457,8,-11.501,1,0.327,0.0292,3.07e-05,0.0599,0.806,78.789,4
834,Bob Marley,Redemption Song,"['reggae', 'roots reggae']",0.665,0.267,0,-10.383,1,0.0416,0.586,0,0.0822,0.697,116.12,4
835,Bob Marley,Could You Be Loved,"['reggae', 'roots reggae']",0.477,0.794,11,-8.977,0,0.0918,0.0128,0.166,0.906,0.521,103.321,4
836,Bob Marley,Three Little Birds,"['reggae', 'roots reggae']",0.814,0.482,9,-10.493,1,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,4
837,Bob Marley,Exodus,"['reggae', 'roots reggae']",0.805,0.422,7,-12.316,1,0.26,0.164,0,0.138,0.93,131.262,4
838,Bob Marley,Punky Reggae Party,"['reggae', 'roots reggae']",0.775,0.624,6,-7.687,0,0.0753,0.0208,0.0932,0.1,0.898,135.798,4
839,Bob Marley,I shot the Sheriff,"['reggae', 'roots reggae']",0.513,0.664,6,-11.17,0,0.0561,0.289,3.16e-06,0.987,0.755,86.142,4
840,Bob Marley,Is This Love,"['reggae', 'roots reggae']",0.574,0.765,6,-7.153,0,0.0593,0.00408,0.029,0.965,0.565,137.241,4
841,Bob Seger,Mainstreet,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.376,0.847,7,-4.984,1,0.0366,0.0272,0.0504,0.991,0.3,136.398,4
842,Bob Seger,Night Moves,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.614,0.905,9,-4.56,1,0.0321,0.0232,1.38e-05,0.375,0.933,119.021,4
843,Bob Seger,Fire Lake,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.613,0.695,9,-5.783,1,0.0253,0.23,0.00191,0.187,0.45,122.47,4
844,Bob Seger,Turn the Page,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.534,0.357,9,-10.425,1,0.0332,0.19,0,0.82,0.338,78.751,4
845,Bob Seger,Till It Shines,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.629,0.498,0,-9.265,1,0.0414,0.585,0.933,0.114,0.699,118.587,4
846,Bob Seger,Old Time Rock & Roll,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.714,0.936,6,-2.958,1,0.039,0.2,0,0.0782,0.964,124.133,4
847,Bob Seger,Still The Same,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.706,0.769,0,-6.759,1,0.0285,0.423,0.000103,0.0595,0.548,115.675,4
848,Bob Seger,Against the Wind,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.657,0.844,7,-3.766,1,0.0314,0.0581,0.000286,0.221,0.362,115.966,4
849,Bob Seger,Hollywood Nights,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.533,0.966,9,-5.204,1,0.0523,0.00551,0.00047,0.223,0.761,150.336,4
850,Bob Seger,We've Got Tonight,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.52,0.453,11,-6.393,1,0.0264,0.275,0.000215,0.16,0.345,130.359,4
851,Bobby Bare,Detroit City,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'western swing']",0.551,0.285,11,-13.231,1,0.0289,0.784,0,0.112,0.398,121.315,4
852,Bobby Bare,Green Green Grass of Home,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'western swing']",0.553,0.273,4,-15.544,1,0.0266,0.847,0,0.135,0.55,102.129,4
853,Bobby Bare,Me and Bobby McGee,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'western swing']",0.551,0.265,0,-19.367,1,0.0296,0.76,0,0.135,0.754,80.177,4
854,Bobby Brown,Don't Be Cruel,"['funk', 'hip hop', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",0.73,0.897,6,-7.228,1,0.041,0.000225,3.2e-06,0.0487,0.679,101.823,4
855,Bobby Brown,Two Can Play That Game,"['funk', 'hip hop', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",0.743,0.853,10,-6.938,0,0.0505,0.131,4.79e-06,0.263,0.734,111.321,4
856,Bobby Brown,Rock Wit'cha,"['funk', 'hip hop', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",0.688,0.696,11,-7.397,0,0.0435,0.023,2.36e-05,0.0668,0.81,77.505,4
857,Bobby Brown,Every Little Step,"['funk', 'hip hop', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",0.76,0.728,1,-8.768,1,0.0411,0.0119,0,0.0943,0.936,101.384,4
858,Bobby Brown,My Prerogative,"['funk', 'hip hop', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",0.724,0.748,9,-5.878,1,0.0739,0.0932,0,0.196,0.633,110.424,4
859,Bobby McFerrin,Don't Worry Be Happy,['a cappella'],0.691,0.3,11,-15.44,1,0.177,0.882,0.000122,0.119,0.774,69.31,4
860,Bobby Vinton,Blue Velvet,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'doo-wop', 'easy listening', 'folk rock', 'lounge', 'mellow gold', 'rock-and-roll', 'rockabilly']",0.392,0.206,10,-10.934,1,0.0321,0.854,2.39e-06,0.197,0.266,126.543,4
861,Bobby Vinton,Mr Lonely,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'doo-wop', 'easy listening', 'folk rock', 'lounge', 'mellow gold', 'rock-and-roll', 'rockabilly']",0.389,0.333,4,-8.121,1,0.0262,0.731,0,0.267,0.343,84.257,3
862,Bobby Vinton,Sealed With a Kiss,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'doo-wop', 'easy listening', 'folk rock', 'lounge', 'mellow gold', 'rock-and-roll', 'rockabilly']",0.431,0.379,5,-9.59,0,0.0262,0.708,1.74e-05,0.181,0.665,86.172,4
863,Bobby Vinton,My Special Angel,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'doo-wop', 'easy listening', 'folk rock', 'lounge', 'mellow gold', 'rock-and-roll', 'rockabilly']",0.378,0.455,0,-7.446,1,0.0279,0.244,6.61e-06,0.0652,0.296,72.348,4
864,Bon Jovi,Always,"['glam metal', 'rock']",0.383,0.659,4,-5.558,1,0.0312,0.117,0,0.0778,0.327,140.795,4
865,Bon Jovi,I'd Die for You,"['glam metal', 'rock']",0.433,0.971,9,-2.401,0,0.0534,0.236,0.000172,0.219,0.467,132.926,4
866,Bon Jovi,Bed of Roses,"['glam metal', 'rock']",0.296,0.545,5,-6.393,1,0.0289,0.143,0,0.189,0.197,164.881,3
867,Bon Jovi,The Boys Are Back In Town,"['glam metal', 'rock']",0.428,0.965,7,-4.58,1,0.0674,0.000489,1.67e-05,0.308,0.512,77.624,4
868,Bon Jovi,Livin' On A Prayer,"['glam metal', 'rock']",0.462,0.919,11,-4.436,1,0.0534,0.0727,2.23e-06,0.628,0.462,122.737,4
869,Bon Jovi,One Wild Night (2001 version),"['glam metal', 'rock']",0.278,0.921,1,-4.451,1,0.108,0.00432,0.032,0.991,0.245,131.34,4
870,Bon Jovi,This Ain't a Love Song,"['glam metal', 'rock']",0.231,0.616,4,-7.15,1,0.0444,0.0883,0,0.138,0.121,175.461,3
871,Bon Jovi,Someday I'll Be Saturday Night,"['glam metal', 'rock']",0.401,0.424,3,-9.178,1,0.0314,0.685,0,0.852,0.319,115.009,4
872,Bon Jovi,It's My Life,"['glam metal', 'rock']",0.544,0.932,0,-3.098,0,0.0473,0.0224,4.01e-05,0.362,0.56,120.007,4
873,Bon Jovi,You Give Love a Bad Name,"['glam metal', 'rock']",0.525,0.929,11,-4.441,0,0.0508,0.0215,1.21e-06,0.95,0.604,121.288,4
874,Bon Jovi,I'll Be There For You,"['glam metal', 'rock']",0.438,0.715,2,-6.319,1,0.0302,0.0492,0,0.161,0.236,74.051,4
875,Bon Jovi,Never Say Goodbye,"['glam metal', 'rock']",0.326,0.797,2,-2.359,1,0.0334,0.0522,0,0.081,0.271,135.937,4
876,Bon Jovi,Keep the Faith,"['glam metal', 'rock']",0.685,0.524,5,-8.702,0,0.0283,0.177,7.9e-06,0.266,0.225,115.969,4
877,Bon Jovi,Something for the Pain,"['glam metal', 'rock']",0.463,0.901,8,-4.548,1,0.0391,0.0273,0,0.388,0.518,103.377,4
878,Bon Jovi,Runaway,"['glam metal', 'rock']",0.476,0.897,9,-4.237,0,0.0627,0.00482,2.38e-05,0.152,0.667,152.497,4
879,Bon Jovi,Bad Medicine,"['glam metal', 'rock']",0.505,0.943,8,-3.306,1,0.0464,0.0293,0,0.973,0.699,119.777,4
880,Bon Jovi,In These Arms,"['glam metal', 'rock']",0.314,0.832,1,-5.866,1,0.0377,0.0051,8.54e-06,0.948,0.278,124.602,4
881,Bon Jovi,Wanted Dead or Alive,"['glam metal', 'rock']",0.237,0.725,6,-4.77,1,0.0319,0.000475,0.00325,0.962,0.359,147.711,4
882,Bon Jovi,Thank You for Loving Me,"['glam metal', 'rock']",0.425,0.37,2,-7.775,1,0.0268,0.442,0,0.117,0.161,66.338,4
883,Boney M.,Sunny,"['disco', 'europop']",0.647,0.868,0,-6.427,0,0.105,0.0876,0.124,0.129,0.803,121.822,4
884,Boney M.,Mary's Boy Child   Oh My Lord,"['disco', 'europop']",0.774,0.785,0,-7.766,1,0.0363,0.16,0,0.264,0.96,112.514,4
885,Boney M.,Ma Baker,"['disco', 'europop']",0.776,0.586,2,-11.621,0,0.122,0.0211,3.17e-05,0.32,0.878,129.013,4
886,Boney M.,Rivers Of Babylon,"['disco', 'europop']",0.727,0.656,7,-12.133,1,0.0369,0.104,0.000297,0.167,0.841,115.222,4
887,Boney M.,Malaika,"['disco', 'europop']",0.819,0.619,0,-6.958,1,0.046,0.37,0,0.352,0.732,119.164,4
888,Boney M.,Kalimba De Luna,"['disco', 'europop']",0.772,0.689,0,-13.029,1,0.0501,0.515,0.0653,0.159,0.805,112.197,4
889,Bonnie Tyler,Faster Than the Speed of Night,"['europop', 'new wave pop', 'soft rock']",0.707,0.587,2,-12.587,0,0.0344,0.0933,0,0.194,0.835,126.058,4
890,Bonnie Tyler,Holding Out for a Hero,"['europop', 'new wave pop', 'soft rock']",0.511,0.909,9,-6.951,0,0.0937,0.0179,0.00213,0.109,0.849,74.522,4
891,Bonnie Tyler,Lost In France,"['europop', 'new wave pop', 'soft rock']",0.64,0.894,2,-6.268,1,0.0464,0.224,0.000459,0.0565,0.965,126.042,4
892,Bonnie Tyler,It's A Heartache,"['europop', 'new wave pop', 'soft rock']",0.392,0.449,3,-8.525,1,0.03,0.748,0.0463,0.183,0.371,120.542,4
893,Booker T. & The MG's,Hip Hug-Her,"['classic rock', 'classic soul', 'funk', 'instrumental funk', 'memphis soul', 'soul', 'southern soul']",0.801,0.3,3,-17.85,1,0.0488,0.0346,0.25,0.0697,0.708,108.987,4
894,Booker T. & The MG's,Green Onions,"['classic rock', 'classic soul', 'funk', 'instrumental funk', 'memphis soul', 'soul', 'southern soul']",0.823,0.556,10,-7.16,1,0.0325,0.781,0.953,0.0926,0.905,136.759,4
895,Borg Andy,Schenk mir eine Sommerliebe,"['classic schlager', 'discofox', 'schlager', 'volksmusik']",0.536,0.694,1,-7.101,1,0.025,0.124,0,0.209,0.753,169.852,4
896,Borg Andy,Ich brauch ein bisschen Gluck,"['classic schlager', 'discofox', 'schlager', 'volksmusik']",0.611,0.935,4,-3.707,1,0.0723,0.267,0,0.37,0.667,124.026,4
897,Borg Andy,Liebe total,"['classic schlager', 'discofox', 'schlager', 'volksmusik']",0.687,0.836,11,-4.992,1,0.0402,0.0155,1.02e-06,0.329,0.789,119.988,4
898,Borg Andy,Ich brauch dich jeden Tag,"['classic schlager', 'discofox', 'schlager', 'volksmusik']",0.504,0.685,9,-5.492,1,0.0339,0.196,0,0.498,0.528,95.073,3
899,Borg Andy,Arrivederci Claire,"['classic schlager', 'discofox', 'schlager', 'volksmusik']",0.671,0.772,4,-6.141,1,0.0352,0.155,1.12e-06,0.171,0.818,108.013,4
900,Boris Gardiner,I Wanna Wake Up With You,"['lovers rock', 'rock steady']",0.713,0.509,3,-11.028,1,0.0352,0.731,0.000595,0.136,0.769,81.525,4
901,Boston,Don't Look Back,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.359,0.717,2,-10.309,1,0.0405,0.015,0.00365,0.36,0.47,121.878,4
902,Boston,Foreplay   Long Time,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.462,0.59,5,-9.473,1,0.0469,0.0126,0.0132,0.134,0.21,118.599,4
903,Boston,A Man I'll Never Be,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.302,0.539,11,-13.384,0,0.0369,0.00261,0.000203,0.406,0.411,106.686,4
904,Boston,Hitch a Ride,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.382,0.814,3,-7.23,1,0.0406,0.0011,0.00401,0.101,0.569,116.454,4
905,Boston,Amanda,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.456,0.498,7,-11.014,1,0.0304,0.283,1.39e-06,0.168,0.304,124.815,4
906,Boston,More Than A Feeling,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.389,0.709,7,-7.344,1,0.0286,0.000219,2.41e-05,0.057,0.308,108.979,4
