,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2415,Giorgia,Riguarda noi,"['classic italian pop', 'italian arena pop', 'italian pop']",0.531,0.543,2,-7.897,1,0.0374,0.203,0,0.109,0.239,141.777,4
2416,Giorgia,Senza segreti   Nasceremo,"['classic italian pop', 'italian arena pop', 'italian pop']",0.318,0.376,7,-10.053,1,0.0392,0.562,0,0.982,0.0733,121.6,4
2417,Giorgia,Gocce di memoria,"['classic italian pop', 'italian arena pop', 'italian pop']",0.497,0.776,5,-4.91,1,0.0538,0.157,0,0.346,0.134,144.138,4
2418,Giorgia,E poi,"['classic italian pop', 'italian arena pop', 'italian pop']",0.488,0.469,8,-8.088,0,0.0365,0.0966,5.82e-06,0.106,0.0798,113.954,4
2419,Giorgia,Senza segreti,"['classic italian pop', 'italian arena pop', 'italian pop']",0.318,0.376,7,-10.053,1,0.0392,0.562,0,0.982,0.0733,121.6,4
2420,Giorgia,Girasole,"['classic italian pop', 'italian arena pop', 'italian pop']",0.542,0.769,2,-6.454,1,0.0462,0.0547,1.38e-05,0.27,0.615,163.863,4
2421,Giorgia,C'e da fare,"['classic italian pop', 'italian arena pop', 'italian pop']",0.555,0.931,11,-5.026,0,0.0389,0.0477,0.00325,0.201,0.727,88.976,4
2422,Giorgia,Nessun dolore,"['classic italian pop', 'italian arena pop', 'italian pop']",0.658,0.873,8,-5.812,1,0.0344,0.0374,1.78e-06,0.669,0.327,119.419,4
2423,Giorgia,E c'e ancora mare,"['classic italian pop', 'italian arena pop', 'italian pop']",0.601,0.762,10,-5.176,1,0.0633,0.0865,0.00496,0.429,0.839,175.964,4
2424,Giorgia,Strano il mio destino,"['classic italian pop', 'italian arena pop', 'italian pop']",0.581,0.484,9,-8.152,1,0.0294,0.347,0,0.237,0.172,135.943,4
2425,Giorgia,Un'ora sola ti vorrei,"['classic italian pop', 'italian arena pop', 'italian pop']",0.476,0.57,7,-6.573,1,0.114,0.257,3.41e-06,0.152,0.445,78.641,4
2426,Gipsy Kings,Baila Me,"['flamenco', 'rumba', 'world']",0.774,0.871,7,-8.093,1,0.0986,0.444,0,0.0958,0.878,119.303,4
2427,Gipsy Kings,Hits Medley,"['flamenco', 'rumba', 'world']",0.737,0.968,7,-6.977,1,0.0728,0.0629,0.00031,0.289,0.741,120.031,4
2428,Gipsy Kings,Bamboleo,"['flamenco', 'rumba', 'world']",0.625,0.854,8,-11.349,0,0.0413,0.568,4.09e-06,0.0949,0.958,118.044,4
2429,Glen Campbell,Wichita Lineman,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country', 'traditional folk']",0.568,0.546,7,-9.832,1,0.0333,0.217,0,0.555,0.777,108.896,4
2430,Glen Campbell,Try A Little Kindness,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country', 'traditional folk']",0.263,0.547,4,-4.947,0,0.0278,0.695,0.000926,0.628,0.469,89.924,4
2431,Glen Campbell,Dreams Of The Everyday Housewife,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country', 'traditional folk']",0.426,0.875,7,-3.916,1,0.0516,0.0375,0,0.131,0.609,170.091,3
2432,Glen Campbell,Gentle On My Mind,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country', 'traditional folk']",0.483,0.277,9,-12.007,1,0.0393,0.818,0.00103,0.0956,0.685,104.757,4
2433,Glen Campbell,Dream Baby (How long Must I Dream),"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country', 'traditional folk']",0.539,0.435,4,-11.435,1,0.0259,0.644,0.033,0.122,0.596,82.284,4
2434,Glen Campbell,Rhinestone Cowboy,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country', 'traditional folk']",0.558,0.444,0,-18.259,1,0.0429,0.457,0,0.96,0.657,128.173,4
2435,Glen Campbell,By The Time I Get To Phoenix,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country', 'traditional folk']",0.388,0.375,5,-12.138,1,0.0274,0.295,0,0.24,0.312,88.681,4
2436,Glenn Frey,You Belong To The City,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",0.69,0.664,4,-6.102,0,0.0293,0.0787,0.00108,0.0869,0.487,109.468,4
2437,Glenn Frey,The Heat Is On,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",0.636,0.645,7,-13.175,1,0.0433,0.0469,5.4e-05,0.0838,0.962,149.465,4
2438,Glenn Frey,This Way to Happiness,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",0.732,0.832,4,-5.682,1,0.0361,0.0687,6.45e-06,0.248,0.682,122.911,4
2439,Glenn Frey,The One You Love,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",0.603,0.302,7,-13.698,1,0.0242,0.44,0.00701,0.172,0.488,75.274,4
2440,Gloria Estefan,Words Get in the Way,['new wave pop'],0.683,0.515,5,-9.103,1,0.0288,0.3,2.82e-05,0.107,0.607,155.814,4
2441,Gloria Estefan,Don't Wanna Lose You,['new wave pop'],0.549,0.436,5,-10.857,1,0.0239,0.486,2.56e-06,0.16,0.48,82.195,4
2442,Gloria Gaynor,Can't Take My Eyes Off You,['disco'],0.719,0.547,10,-13.19,1,0.0362,0.0679,2.93e-06,0.229,0.554,121.724,4
2443,Gloria Gaynor,How High the Moon,['disco'],0.553,0.918,9,-5.678,1,0.0725,0.00872,0,0.125,0.679,130.117,4
2444,Gloria Gaynor,Never Can Say Goodbye,['disco'],0.707,0.815,7,-10.627,0,0.0287,0.000517,0.00306,0.0949,0.61,122.342,4
2445,Gloria Gaynor,Medley: I Will Survive   Never Can Say Goodbye   Reach Out   I Am What I Am,['disco'],0.745,0.671,0,-14.545,1,0.0446,0.13,5.89e-05,0.352,0.625,123.214,4
2446,Gloria Gaynor,I Will Survive,['disco'],0.648,0.648,0,-11.528,1,0.0444,0.0372,0,0.238,0.406,119.27,4
2447,Gloria Gaynor,I Am What I Am,['disco'],0.644,0.619,5,-14.015,0,0.0376,0.0663,0.000494,0.107,0.679,119.616,4
2448,Godsmack,Moon Baby,"['alternative metal', 'groove metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']",0.242,0.914,11,-6.41,1,0.117,8.41e-05,0.0604,0.681,0.306,162.567,4
2449,Godsmack,Keep Away,"['alternative metal', 'groove metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']",0.385,0.885,7,-6.99,1,0.0798,0.00112,0.258,0.405,0.418,99.029,4
2450,Godsmack,Voodoo,"['alternative metal', 'groove metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']",0.776,0.611,10,-9.86,0,0.0504,0.165,2.27e-06,0.099,0.835,120.021,4
2451,Golden Earring,Radar Love,"['album rock', 'classic rock', 'dutch pop', 'dutch prog', 'dutch rock']",0.504,0.719,1,-9.155,0,0.0431,0.00878,0.00149,0.075,0.177,102.144,4
2452,Golden Earring,Twilight Zone,"['album rock', 'classic rock', 'dutch pop', 'dutch prog', 'dutch rock']",0.656,0.756,11,-6.516,0,0.0399,0.00785,3.49e-05,0.0927,0.542,118.56,4
2453,Goo Goo Dolls,Slide,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",0.395,0.843,8,-4.476,1,0.0374,0.00483,0,0.0404,0.481,112.423,4
2454,Goo Goo Dolls,Iris,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,3
2455,Goo Goo Dolls,Black Balloon,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",0.339,0.625,1,-8.57,1,0.028,0.057,0.000102,0.229,0.334,104.68,4
2456,Goo Goo Dolls,Hate This Place,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",0.465,0.88,4,-4.649,1,0.0537,0.000657,0,0.0617,0.304,133.013,4
2457,Gordon Lightfoot,Carefree Highway,"['album rock', 'canadian country', 'canadian folk', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",0.544,0.436,4,-10.76,1,0.0235,0.569,1.23e-06,0.222,0.479,85.0,4
2458,Gordon Lightfoot,Rainy Day People,"['album rock', 'canadian country', 'canadian folk', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",0.598,0.385,11,-11.922,1,0.0317,0.426,0.00348,0.739,0.789,112.302,4
2459,Gordon Lightfoot,If You Could Read My Mind,"['album rock', 'canadian country', 'canadian folk', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",0.692,0.224,4,-16.513,1,0.0356,0.828,0.054,0.0479,0.484,87.434,4
2460,Gordon Lightfoot,Sundown,"['album rock', 'canadian country', 'canadian folk', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",0.794,0.427,11,-15.492,1,0.029,0.334,1.04e-05,0.0703,0.751,105.732,4
2461,Gounod Charles,Marche funebre d'une marionnette,"['classical', 'french opera', 'late romantic era']",0.646,0.0474,2,-23.343,1,0.0439,0.973,0.81,0.149,0.612,105.116,4
2462,Gounod Charles,Waltz from Faust,"['classical', 'french opera', 'late romantic era']",0.26,0.188,9,-15.69,1,0.0394,0.886,0.152,0.0631,0.374,66.828,4
2463,Gounod Charles,Ave Maria,"['classical', 'french opera', 'late romantic era']",0.18,0.0317,0,-27.042,1,0.0458,0.993,0.937,0.0565,0.158,125.802,4
2464,Grand Funk Railroad,Closer to Home,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",0.376,0.386,9,-11.492,0,0.0392,0.819,0.0124,0.11,0.158,137.166,4
2465,Grand Funk Railroad,We're An American Band,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",0.628,0.815,7,-6.21,1,0.0645,0.0437,0.000707,0.097,0.961,127.691,4
2466,Grand Funk Railroad,Some Kind of Wonderful,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",0.535,0.637,2,-7.703,1,0.0383,0.0985,0,0.741,0.152,119.25,4
2467,Grand Funk Railroad,I'm Your Captain (Closer to Home),"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",0.415,0.797,7,-7.072,1,0.0363,0.011,0.196,0.336,0.432,101.776,4
2468,Grand Funk Railroad,Footstompin' Music,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",0.363,0.947,0,-6.045,1,0.13,0.00112,0.277,0.981,0.501,177.355,4
2469,Grandi,Eccezionale,"['classic italian pop', 'italian arena pop', 'italian pop']",0.53,0.565,9,-4.597,1,0.0361,0.262,0,0.0745,0.29,78.844,4
2470,Grandi,Sposati! Subito!!,"['classic italian pop', 'italian arena pop', 'italian pop']",0.83,0.663,6,-9.436,0,0.0336,0.038,0,0.0636,0.606,112.994,4
2471,Grandi,Dolcissimo amore,"['classic italian pop', 'italian arena pop', 'italian pop']",0.619,0.556,10,-6.276,0,0.0371,0.278,0,0.103,0.409,93.063,4
2472,Grandi,Cose da grandi,"['classic italian pop', 'italian arena pop', 'italian pop']",0.71,0.352,0,-10.983,0,0.0318,0.577,1.26e-05,0.108,0.126,105.955,4
2473,Grandi,In vacanza da una vita,"['classic italian pop', 'italian arena pop', 'italian pop']",0.838,0.726,9,-6.264,1,0.0552,0.187,0,0.0634,0.682,102.012,4
2474,Grandi,La tua ragazza sempre,"['classic italian pop', 'italian arena pop', 'italian pop']",0.796,0.947,9,-6.442,0,0.0502,0.000392,0.0454,0.133,0.56,124.976,4
2475,Grandi,Fai come me,"['classic italian pop', 'italian arena pop', 'italian pop']",0.571,0.647,9,-13.074,1,0.0477,0.0677,0.00404,0.739,0.6,98.124,4
2476,Grateful Dead,Uncle John's Band,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'jam band', 'psychedelic rock', 'rock', 'roots rock', 'southern rock']",0.715,0.394,7,-11.211,1,0.0782,0.549,0,0.109,0.897,136.606,4
2477,Grateful Dead,Truckin,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'jam band', 'psychedelic rock', 'rock', 'roots rock', 'southern rock']",0.644,0.623,11,-13.862,0,0.059,0.389,0.0202,0.0617,0.676,126.553,4
2478,Grateful Dead,Casey Jones,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'jam band', 'psychedelic rock', 'rock', 'roots rock', 'southern rock']",0.555,0.537,0,-10.134,1,0.0321,0.71,0.00358,0.117,0.667,94.35,4
2479,Green Day,Brain Stew,"['permanent wave', 'pop punk', 'punk']",0.559,0.543,1,-5.429,1,0.302,0.00133,2e-05,0.0577,0.337,75.958,4
2480,Green Day,All by Myself,"['permanent wave', 'pop punk', 'punk']",0.677,0.269,9,-16.898,1,0.0583,0.258,0.0823,0.139,0.557,117.009,4
2481,Green Day,Christie Road,"['permanent wave', 'pop punk', 'punk']",0.36,0.959,6,-3.959,1,0.0737,0.014,0.000122,0.0669,0.68,126.43,4
2482,Green Day,One for the Razorbacks,"['permanent wave', 'pop punk', 'punk']",0.204,0.993,11,-3.602,1,0.223,0.0265,0.000688,0.41,0.67,196.464,4
2483,Green Day,Jaded,"['permanent wave', 'pop punk', 'punk']",0.254,0.995,1,-3.068,1,0.0669,3.01e-05,4.14e-05,0.0392,0.843,159.336,4
2484,Green Day,Chump,"['permanent wave', 'pop punk', 'punk']",0.221,0.887,10,-8.396,1,0.0537,0.00023,0.177,0.159,0.638,173.569,4
2485,Green Day,No One Knows,"['permanent wave', 'pop punk', 'punk']",0.555,0.758,1,-5.944,1,0.0365,0.147,0.00328,0.0992,0.371,124.233,4
2486,Green Day,Having a Blast,"['permanent wave', 'pop punk', 'punk']",0.449,0.938,1,-6.36,1,0.0455,0.00181,0,0.353,0.825,89.695,4
2487,Green Day,Espionage,"['permanent wave', 'pop punk', 'punk']",0.384,0.97,9,-4.426,0,0.0403,8.69e-06,0.916,0.155,0.643,135.274,4
2488,Green Day,Good Riddance (Time of Your Life),"['permanent wave', 'pop punk', 'punk']",0.211,0.595,7,-9.075,1,0.0384,0.704,0,0.94,0.44,93.552,4
2489,Green Day,Basket Case,"['permanent wave', 'pop punk', 'punk']",0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,4
2490,Green Day,Coming Clean,"['permanent wave', 'pop punk', 'punk']",0.338,0.992,10,-4.907,1,0.073,0.000138,0.000228,0.214,0.681,171.552,4
2491,Green Day,One of My Lies,"['permanent wave', 'pop punk', 'punk']",0.43,0.707,7,-13.881,1,0.0628,0.185,0.182,0.334,0.292,94.418,4
2492,Green Day,Prosthetic Head,"['permanent wave', 'pop punk', 'punk']",0.408,0.915,4,-5.124,1,0.0451,0.00125,3.83e-05,0.0351,0.854,137.444,4
2493,Green Day,Emenius Sleepus,"['permanent wave', 'pop punk', 'punk']",0.199,0.975,10,-5.609,1,0.0559,0.000109,0,0.23,0.758,177.442,4
2494,Green Day,Desensitized,"['permanent wave', 'pop punk', 'punk']",0.431,0.912,0,-5.063,1,0.151,0.00123,6.11e-06,0.3,0.68,177.204,4
2495,Green Day,King for a Day,"['permanent wave', 'pop punk', 'punk']",0.227,0.993,11,-4.489,0,0.294,0.00219,8.52e-05,0.976,0.108,151.548,4
2496,Green Day,The Grouch,"['permanent wave', 'pop punk', 'punk']",0.41,0.994,9,-3.485,1,0.0815,0.00168,0.000157,0.308,0.597,169.755,4
2497,Green Day,Longview,"['permanent wave', 'pop punk', 'punk']",0.381,0.732,10,-7.594,0,0.0536,0.00834,0.0101,0.0854,0.814,142.504,4
2498,Green Day,Reject,"['permanent wave', 'pop punk', 'punk']",0.382,0.988,11,-3.465,1,0.0604,5.79e-06,0.000153,0.281,0.793,96.843,4
2499,Green Day,Suffocate,"['permanent wave', 'pop punk', 'punk']",0.41,0.985,1,-4.41,1,0.0427,0.000277,1.6e-06,0.112,0.87,88.604,4
2500,Green Day,Tight Wad Hill,"['permanent wave', 'pop punk', 'punk']",0.159,0.964,1,-5.686,1,0.0479,1.14e-05,0.00148,0.0743,0.96,197.632,4
2501,Green Day,Redundant,"['permanent wave', 'pop punk', 'punk']",0.482,0.946,9,-3.416,1,0.0353,8.77e-06,0.00172,0.0891,0.867,115.883,4
2502,Green Day,Platypus (I Hate You),"['permanent wave', 'pop punk', 'punk']",0.227,0.985,4,-4.451,0,0.0905,5.36e-06,2.57e-06,0.0621,0.606,172.726,4
2503,Green Day,Pulling Teeth,"['permanent wave', 'pop punk', 'punk']",0.531,0.872,3,-5.064,1,0.0492,0.00171,0.0863,0.109,0.877,128.211,4
2504,Green Day,I Want to Be Alone,"['permanent wave', 'pop punk', 'punk']",0.184,0.987,7,-2.304,1,0.137,0.00338,0.000792,0.244,0.679,191.251,4
2505,Green Day,Paper Lanterns,"['permanent wave', 'pop punk', 'punk']",0.683,0.341,3,-12.278,0,0.11,0.971,0.00516,0.138,0.839,88.668,4
2506,Green Day,Hitchin' a Ride,"['permanent wave', 'pop punk', 'punk']",0.424,0.919,9,-4.629,1,0.1,0.00306,0.00674,0.123,0.684,163.732,4
2507,Green Day,Worry Rock,"['permanent wave', 'pop punk', 'punk']",0.355,0.972,4,-3.551,1,0.0599,0.000204,0,0.173,0.745,144.809,4
2508,Green Day,Geek Stink Breath,"['permanent wave', 'pop punk', 'punk']",0.342,0.999,11,-3.41,1,0.11,0.00268,0,0.983,0.323,142.806,4
2509,Green Day,Stuck With Me,"['permanent wave', 'pop punk', 'punk']",0.306,0.982,3,-2.822,1,0.0828,2.78e-05,0.000386,0.0325,0.893,191.838,4
2510,Green Day,Minority,"['permanent wave', 'pop punk', 'punk']",0.551,0.965,0,-2.772,1,0.0452,0.00576,0,0.171,0.708,137.841,4
2511,Green Day,Sassafras Roots,"['permanent wave', 'pop punk', 'punk']",0.172,0.97,8,-5.104,1,0.0409,5.03e-05,0.00479,0.257,0.881,182.451,4
2512,Green Day,Welcome to Paradise,"['permanent wave', 'pop punk', 'punk']",0.397,0.982,8,-3.752,1,0.0682,0.00587,0.00591,0.346,0.723,96.81,4
2513,Green Day,Walking Contradiction,"['permanent wave', 'pop punk', 'punk']",0.456,0.985,1,-2.597,1,0.0765,0.000473,0,0.0839,0.874,154.343,4
2514,Green Day,When I Come Around,"['permanent wave', 'pop punk', 'punk']",0.378,0.996,6,-3.563,1,0.0855,0.002,0.0634,0.501,0.375,96.315,4
2515,Green Day,Dominated Love Slave,"['permanent wave', 'pop punk', 'punk']",0.527,0.341,5,-21.223,0,0.0476,0.193,0.0065,0.21,0.248,130.125,4
2516,Guess Who,Hand Me Down World,"['album rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.515,0.502,0,-11.8,1,0.0429,0.326,0,0.971,0.579,99.59,4
2517,Guess Who,These Eyes,"['album rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.545,0.397,7,-10.606,1,0.026,0.553,1.03e-05,0.224,0.769,96.133,4
2518,Guess Who,No Sugar Tonight,"['album rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.678,0.91,11,-6.145,1,0.0425,0.109,0.000252,0.777,0.614,97.898,4
2519,Guess Who,American Woman,"['album rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.663,0.874,9,-6.613,1,0.0396,0.228,0.244,0.185,0.564,97.654,4
2520,Guess Who,Shakin' All Over,"['album rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.489,0.799,5,-8.586,1,0.0348,0.545,0,0.0611,0.734,141.198,4
2521,Guess Who,Laughing,"['album rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.344,0.597,9,-7.949,1,0.0358,0.266,0.000128,0.183,0.361,89.852,3
2522,Guess Who,Undun,"['album rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.537,0.38,7,-15.741,1,0.0323,0.444,3.88e-06,0.308,0.564,135.572,4
2523,Guess Who,Bus Rider,"['album rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.53,0.661,7,-11.664,1,0.0369,0.388,0.00217,0.166,0.781,148.285,4
2524,Guns N' Roses,Dust N' Bones,"['glam metal', 'hard rock', 'rock']",0.339,0.994,8,-3.357,1,0.17,0.00263,0.0139,0.989,0.293,134.599,4
2525,Guns N' Roses,Civil War,"['glam metal', 'hard rock', 'rock']",0.344,0.825,10,-7.778,0,0.0813,0.117,0.0595,0.353,0.39,139.884,4
2526,Guns N' Roses,Back Off Bitch,"['glam metal', 'hard rock', 'rock']",0.294,0.988,8,-5.962,1,0.0849,0.154,0.0351,0.343,0.232,154.84,4
2527,Guns N' Roses,Estranged,"['glam metal', 'hard rock', 'rock']",0.29,0.932,11,-4.352,1,0.0731,0.00329,0.0022,0.994,0.235,95.214,4
2528,Guns N' Roses,Locomotive,"['glam metal', 'hard rock', 'rock']",0.474,0.983,4,-7.251,1,0.0889,0.00763,0.000758,0.0475,0.435,118.182,4
2529,Guns N' Roses,Welcome to the Jungle,"['glam metal', 'hard rock', 'rock']",0.424,0.974,8,-8.081,1,0.0913,0.00975,0.745,0.252,0.237,123.302,4
2530,Guns N' Roses,Get in the Ring,"['glam metal', 'hard rock', 'rock']",0.308,0.988,2,-6.647,1,0.272,0.00616,0.00125,0.98,0.204,166.015,4
2531,Guns N' Roses,Coma,"['glam metal', 'hard rock', 'rock']",0.447,0.912,1,-8.081,1,0.137,0.0207,0.19,0.131,0.262,126.103,4
2532,Guns N' Roses,Sweet Child O'Mine,"['glam metal', 'hard rock', 'rock']",0.29,0.667,7,-6.84,1,0.0365,0.00642,0.939,0.873,0.514,122.923,4
2533,Guns N' Roses,Patience,"['glam metal', 'hard rock', 'rock']",0.474,0.261,6,-14.476,1,0.032,0.735,0.000349,0.0812,0.347,120.156,4
2534,Guns N' Roses,Nightrain,"['glam metal', 'hard rock', 'rock']",0.394,0.995,1,-4.946,1,0.105,0.13,0.00459,0.263,0.199,148.196,4
2535,Guns N' Roses,Mr. Brownstone,"['glam metal', 'hard rock', 'rock']",0.438,0.988,8,-4.803,1,0.34,0.0032,0.0052,0.995,0.176,106.307,4
2536,Guns N' Roses,November Rain,"['glam metal', 'hard rock', 'rock']",0.483,0.38,0,-11.443,1,0.0317,0.864,0.0048,0.106,0.329,76.469,4
2537,Guns N' Roses,Sweet Child O' Mine,"['glam metal', 'hard rock', 'rock']",0.462,0.94,6,-4.662,1,0.0508,0.127,0.0768,0.0958,0.652,125.111,4
2538,Guns N' Roses,Knockin' on Heaven Door,"['glam metal', 'hard rock', 'rock']",0.476,0.776,6,-6.368,1,0.0393,0.025,0.00717,0.105,0.397,132.322,4
2539,Guns N' Roses,Since I Don't Have You,"['glam metal', 'hard rock', 'rock']",0.256,0.579,6,-8.146,1,0.0459,0.489,0.000226,0.117,0.255,70.968,4
2540,Guns N' Roses,You Could Be Mine,"['glam metal', 'hard rock', 'rock']",0.341,0.989,10,-4.814,0,0.133,0.00781,0.564,0.177,0.312,150.989,4
2541,Guns N' Roses,Paradise City,"['glam metal', 'hard rock', 'rock']",0.277,0.979,11,-5.578,1,0.0979,0.0183,0.0138,0.117,0.451,100.339,4
2542,Guns N' Roses,Don't Cry,"['glam metal', 'hard rock', 'rock']",0.43,0.614,8,-8.241,0,0.0317,0.000383,0.0416,0.101,0.247,124.569,4
2543,Guns N' Roses,Rocket Queen,"['glam metal', 'hard rock', 'rock']",0.383,0.963,8,-4.228,1,0.127,0.000901,0.0128,0.987,0.459,119.279,4
2544,Haddaway,What Is Love,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,4
2545,Haddaway,Rock My Heart,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",0.592,0.931,5,-7.186,0,0.0371,0.00551,0.0301,0.205,0.612,130.028,4
2546,Hall & Oates,Everytime You Go Away,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.45,0.445,7,-8.344,1,0.0299,0.589,0.000521,0.064,0.241,147.099,4
2547,Hall & Oates,I Can't Go For That (No Can Do),"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.852,0.493,5,-7.701,0,0.035,0.0687,0.00095,0.0729,0.971,110.713,4
2548,Hall & Oates,Family Man,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.77,0.827,2,-5.128,0,0.036,0.417,3.38e-05,0.157,0.868,131.341,4
2549,Hall & Oates,So Close (Unplugged),"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.432,0.317,0,-12.758,1,0.0453,0.813,6.82e-06,0.063,0.348,162.186,4
2550,Hall & Oates,Out of Touch,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.776,0.827,9,-5.464,0,0.0316,0.0657,0.000383,0.0574,0.906,114.902,4
